index,true_label,predicted_label,probability_ln_metastasis
435,0.0,0.0,0.3170359575803433
3315,0.0,0.0,0.48007126382280463
2075,0.0,0.0,0.4666621479968293
1675,0.0,0.0,0.27671774844314156
2309,0.0,0.0,0.20676073298028413
2365,0.0,0.0,0.2797955500241829
5334,0.0,0.0,0.38184229601823283
797,0.0,0.0,0.2939959434968642
5343,0.0,0.0,0.22391148917510814
3383,0.0,0.0,0.2968451776551012
2412,0.0,1.0,0.5605939732902213
4399,0.0,0.0,0.3772476352745977
4484,0.0,0.0,0.3215887506807218
1303,0.0,1.0,0.8715732628718165
6354,1.0,1.0,0.8578695567268702
2386,1.0,0.0,0.45170050953084334
6726,0.0,1.0,0.5780632295183641
5241,0.0,0.0,0.20971943541837818
6886,1.0,1.0,0.7779281022724427
6584,0.0,0.0,0.21222095295983487
5984,0.0,0.0,0.2972413277938857
758,0.0,0.0,0.31632981122185605
4931,1.0,1.0,0.9078140794683859
5421,0.0,0.0,0.1977030358190244
6538,0.0,0.0,0.41928282934559974
1693,1.0,1.0,0.8510232121210274
5384,0.0,0.0,0.4167665712693409
96,0.0,0.0,0.2157411529072215
6586,0.0,0.0,0.20852663037337898
6487,0.0,0.0,0.3169318255150021
4000,0.0,1.0,0.5267168364168581
1320,0.0,0.0,0.3026433440333883
3417,0.0,0.0,0.38137444984110147
2076,1.0,1.0,0.8094929584923649
876,0.0,0.0,0.32314830707058456
1478,1.0,0.0,0.4162869797935204
4906,0.0,0.0,0.2916222559247095
2560,1.0,1.0,0.8163110206635504
3246,0.0,0.0,0.28023372529909596
1139,0.0,0.0,0.371705352160732
967,0.0,1.0,0.5277758287738229
2664,0.0,0.0,0.30850040297447484
6756,0.0,0.0,0.27830481835720206
835,0.0,0.0,0.2918580740513359
3616,0.0,0.0,0.20957903546395876
1676,0.0,0.0,0.28426747352019377
3361,0.0,0.0,0.2235584140385984
2170,0.0,0.0,0.3152431515617746
2764,0.0,0.0,0.4116111275024171
3560,0.0,0.0,0.328237838030982
2755,0.0,0.0,0.3020324798571737
1044,0.0,0.0,0.39604107670044825
3609,0.0,0.0,0.3146996965656534
813,0.0,0.0,0.20767415101894052
202,0.0,0.0,0.3007468209012496
1507,0.0,0.0,0.28000046384883126
3648,0.0,0.0,0.2669266881586824
2951,0.0,0.0,0.2935059318452244
2779,1.0,1.0,0.8435623135388505
6638,0.0,1.0,0.5569725670385799
4438,0.0,0.0,0.45956551486936353
3822,0.0,0.0,0.22307384341348876
6298,0.0,0.0,0.33144280008812976
4834,1.0,1.0,0.7316207290924628
6949,1.0,1.0,0.7721729797101724
1110,0.0,0.0,0.3658577920533401
1847,0.0,0.0,0.3742451853775964
1460,0.0,0.0,0.3807856441107508
2615,1.0,0.0,0.38109345284114254
5436,0.0,0.0,0.21928347900169637
2379,0.0,0.0,0.30857434242419624
2891,1.0,1.0,0.8706090837755494
6115,0.0,0.0,0.4045099818010211
6573,0.0,0.0,0.2873314413995893
2780,1.0,0.0,0.40421248900546014
2093,0.0,0.0,0.2117589716405146
1713,0.0,0.0,0.29165366702328366
5914,0.0,0.0,0.20852663037337898
5620,0.0,0.0,0.32585605381548743
4259,1.0,0.0,0.3217538810317877
860,0.0,0.0,0.3851180024975407
4,0.0,1.0,0.531949912742053
6783,0.0,0.0,0.21056576801546348
4684,0.0,0.0,0.39653175164120547
